0.0,0.0,0.0740521252155304,-0.01116400957107544,0.14501887559890747,-0.06236809492111206,0.19978702068328857,-0.1038866639137268,0.24335390329360962,-0.10645896196365356,0.12788283824920654,-0.17563146352767944,0.1484859585762024,-0.2340235710144043,0.12867844104766846,-0.1622430682182312,0.119487464427948,-0.14719361066818237,0.08468401432037354,-0.18907296657562256,0.1049467921257019,-0.2355477213859558,0.08929997682571411,-0.14684325456619263,0.08620679378509521,-0.1528223156929016,0.042026668787002563,-0.19419705867767334,0.06093749403953552,-0.23309630155563354,0.05178958177566528,-0.15501880645751953,0.048873186111450195,-0.15843582153320312,0.0004883408546447754,-0.1948772668838501,0.014232397079467773,-0.22788095474243164,0.018447279930114746,-0.1747959852218628,0.015860766172409058,-0.16387087106704712,A
0.0,0.0,0.07332503795623779,-0.0003350973129272461,0.14924198389053345,-0.04705733060836792,0.20535409450531006,-0.07959634065628052,0.24780899286270142,-0.07590329647064209,0.13847416639328003,-0.17283660173416138,0.1644095778465271,-0.22413033246994019,0.14234381914138794,-0.15808027982711792,0.1303277611732483,-0.14312458038330078,0.09662032127380371,-0.1933242678642273,0.12223315238952637,-0.23586732149124146,0.10256540775299072,-0.14987170696258545,0.09567654132843018,-0.15316253900527954,0.05258101224899292,-0.20193266868591309,0.07185566425323486,-0.23898941278457642,0.06250190734863281,-0.1628015637397766,0.05580294132232666,-0.16395294666290283,0.007952868938446045,-0.20532101392745972,0.023237407207489014,-0.23934149742126465,0.026803970336914062,-0.1872212290763855,0.022920548915863037,-0.17675793170928955,A
0.0,0.0,0.06853964924812317,0.008883655071258545,0.139754980802536,-0.02407938241958618,0.19828686118125916,-0.05533069372177124,0.24565467238426208,-0.05768066644668579,0.13225558400154114,-0.1638197898864746,0.1616562306880951,-0.24270641803741455,0.16053161025047302,-0.1978420615196228,0.14467760920524597,-0.15199679136276245,0.09270426630973816,-0.18356198072433472,0.12357905507087708,-0.25628769397735596,0.11110880970954895,-0.17222720384597778,0.09807386994361877,-0.1363210678100586,0.05033048987388611,-0.1934347152709961,0.07499155402183533,-0.2570849061012268,0.0686364471912384,-0.1803264021873474,0.05678257346153259,-0.14502722024917603,0.004205524921417236,-0.19595211744308472,0.020722001791000366,-0.24922174215316772,0.028375834226608276,-0.19906002283096313,0.02586105465888977,-0.1683698296546936,A
0.0,0.0,0.06870824098587036,0.010520219802856445,0.14121264219284058,-0.023936152458190918,0.20037245750427246,-0.04609394073486328,0.25182288885116577,-0.04422849416732788,0.14074838161468506,-0.16789734363555908,0.16469120979309082,-0.25676172971725464,0.16973751783370972,-0.22504353523254395,0.16436803340911865,-0.17024540901184082,0.09773004055023193,-0.18839222192764282,0.11916404962539673,-0.2730141282081604,0.11369925737380981,-0.1903640627861023,0.10798060894012451,-0.12491315603256226,0.051773905754089355,-0.19677889347076416,0.0691937804222107,-0.2673912048339844,0.06812864542007446,-0.18111103773117065,0.0630837082862854,-0.11846482753753662,0.00436517596244812,-0.19429826736450195,0.01605379581451416,-0.25789064168930054,0.023704469203948975,-0.20050442218780518,0.02509593963623047,-0.1503504514694214,A
0.0,0.0,0.05086332559585571,0.020273923873901367,0.10576575994491577,0.026323914527893066,0.14007967710494995,0.04349052906036377,0.16755056381225586,0.06820523738861084,0.142583966255188,-0.08193749189376831,0.18346720933914185,-0.05873143672943115,0.1914740800857544,0.014064431190490723,0.18606054782867432,0.07850527763366699,0.09365636110305786,-0.11761605739593506,0.1236335039138794,-0.09735321998596191,0.12459355592727661,0.006258249282836914,0.11389219760894775,0.08259165287017822,0.03565341234207153,-0.12370586395263672,0.061123013496398926,-0.10527443885803223,0.06593883037567139,-0.011086583137512207,0.06071329116821289,0.05801844596862793,-0.02306574583053589,-0.10401791334152222,-0.011232912540435791,-0.05935412645339966,-0.000820457935333252,0.009772419929504395,0.0008066296577453613,0.06078481674194336,A
0.0,0.0,0.0636855959892273,0.02830946445465088,0.12757879495620728,0.03854656219482422,0.17171573638916016,0.05179440975189209,0.20505547523498535,0.06675302982330322,0.16447049379348755,-0.07941335439682007,0.20419085025787354,-0.05726206302642822,0.212959885597229,-0.0008209943771362305,0.21157771348953247,0.05113840103149414,0.12658846378326416,-0.1132127046585083,0.16169732809066772,-0.0836300253868103,0.1574038863182068,-0.004964232444763184,0.14458662271499634,0.050248146057128906,0.07472807168960571,-0.12289166450500488,0.10285109281539917,-0.10044223070144653,0.10345977544784546,-0.025502920150756836,0.0955248475074768,0.02706766128540039,0.017060786485671997,-0.11188870668411255,0.030285298824310303,-0.07809150218963623,0.036332786083221436,-0.01924145221710205,0.03486663103103638,0.024861574172973633,A
0.0,0.0,0.054165780544281006,0.008278429508209229,0.1214914321899414,-0.022526800632476807,0.1744707226753235,-0.032635271549224854,0.2191370725631714,-0.02058422565460205,0.12168359756469727,-0.11535179615020752,0.15439164638519287,-0.17268836498260498,0.15560275316238403,-0.14572972059249878,0.1474289894104004,-0.10642015933990479,0.08349341154098511,-0.1387830376625061,0.11141693592071533,-0.1900712251663208,0.10360044240951538,-0.13182049989700317,0.09450525045394897,-0.07779890298843384,0.039897918701171875,-0.14778566360473633,0.05901104211807251,-0.17174118757247925,0.05383378267288208,-0.09845799207687378,0.049816787242889404,-0.041616618633270264,-0.006517678499221802,-0.1424044370651245,0.0036533474922180176,-0.1638193130493164,0.009750217199325562,-0.11043620109558105,0.01555582880973816,-0.06449705362319946,A
0.0,0.0,0.06148311495780945,0.0032293200492858887,0.12692305445671082,-0.034683823585510254,0.18013408780097961,-0.06504571437835693,0.22217801213264465,-0.059132277965545654,0.12684687972068787,-0.1301136612892151,0.1463785469532013,-0.19048351049423218,0.125398188829422,-0.13925480842590332,0.11321845650672913,-0.10491138696670532,0.08912861347198486,-0.15077894926071167,0.10544177889823914,-0.20326167345046997,0.08404701948165894,-0.12871897220611572,0.07854238152503967,-0.10283434391021729,0.04981812834739685,-0.15997087955474854,0.06047752499580383,-0.20337575674057007,0.04789477586746216,-0.12966006994247437,0.04611477255821228,-0.10439985990524292,0.009500741958618164,-0.16159111261367798,0.015762656927108765,-0.1971263289451599,0.014221370220184326,-0.14428645372390747,0.01512029767036438,-0.12056046724319458,A
0.0,0.0,0.06623026728630066,-0.024081885814666748,0.1162644624710083,-0.06798958778381348,0.15717780590057373,-0.10784900188446045,0.19671279191970825,-0.10722798109054565,0.11816459894180298,-0.12674975395202637,0.13536161184310913,-0.18325960636138916,0.1209709644317627,-0.16965150833129883,0.10931003093719482,-0.15820527076721191,0.0959557294845581,-0.1294468641281128,0.10707336664199829,-0.18240714073181152,0.08854562044143677,-0.1525251269340515,0.08060234785079956,-0.14332044124603271,0.07093533873558044,-0.1273687481880188,0.08201104402542114,-0.16477572917938232,0.06514203548431396,-0.14189410209655762,0.057293862104415894,-0.1321408748626709,0.0464896559715271,-0.11481106281280518,0.053390949964523315,-0.14904004335403442,0.04359927773475647,-0.13376331329345703,0.038987547159194946,-0.12708944082260132,A
0.0,0.0,0.06561347842216492,0.001770615577697754,0.13263532519340515,-0.040325284004211426,0.18272283673286438,-0.07350116968154907,0.2229156792163849,-0.06804031133651733,0.12677016854286194,-0.12653696537017822,0.1419043242931366,-0.18986833095550537,0.11879119277000427,-0.13669556379318237,0.11041256785392761,-0.11281126737594604,0.09340158104896545,-0.1421486735343933,0.10082179307937622,-0.19405627250671387,0.08069166541099548,-0.12862497568130493,0.08052244782447815,-0.11546707153320312,0.0596558153629303,-0.14799463748931885,0.06428501009941101,-0.1893993616104126,0.04926598072052002,-0.1295539140701294,0.051492661237716675,-0.11683309078216553,0.026554912328720093,-0.148551344871521,0.024972081184387207,-0.18441224098205566,0.018444567918777466,-0.14283865690231323,0.02075132727622986,-0.12913990020751953,A
0.0,0.0,0.05236354470252991,0.004007875919342041,0.11402684450149536,-0.03778892755508423,0.16408118605613708,-0.0735785961151123,0.20120850205421448,-0.07909435033798218,0.10764631628990173,-0.12983626127243042,0.12157264351844788,-0.17985022068023682,0.10297352075576782,-0.1221323013305664,0.09846213459968567,-0.10571348667144775,0.07156053185462952,-0.14444386959075928,0.0836009681224823,-0.1845300793647766,0.06676456332206726,-0.11031097173690796,0.06709608435630798,-0.10921615362167358,0.03490898013114929,-0.15263822674751282,0.045549362897872925,-0.1834772527217865,0.03576645255088806,-0.11719417572021484,0.03762999176979065,-0.11677056550979614,-0.000860363245010376,-0.15639719367027283,0.008090704679489136,-0.18080857396125793,0.007643699645996094,-0.13452976942062378,0.00794956088066101,-0.12582743167877197,A
0.0,0.0,0.06849345564842224,-0.012437820434570312,0.13248366117477417,-0.05252504348754883,0.1833937168121338,-0.08205384016036987,0.219651997089386,-0.09231501817703247,0.12038400769233704,-0.14154350757598877,0.14002329111099243,-0.19419485330581665,0.11906230449676514,-0.13621050119400024,0.1079375147819519,-0.12251812219619751,0.08529812097549438,-0.15455865859985352,0.0994386374950409,-0.1964578628540039,0.08263596892356873,-0.12360846996307373,0.08211588859558105,-0.12479466199874878,0.05017128586769104,-0.15993350744247437,0.0633486807346344,-0.19500207901000977,0.051498353481292725,-0.1310884952545166,0.05272287130355835,-0.1304684281349182,0.015581309795379639,-0.16330772638320923,0.02459651231765747,-0.1915927529335022,0.02357754111289978,-0.14965897798538208,0.023189544677734375,-0.14259999990463257,A
0.0,0.0,0.06327933073043823,-0.0021448135375976562,0.12503638863563538,-0.03765946626663208,0.17922639846801758,-0.07189244031906128,0.21843832731246948,-0.07912695407867432,0.12122461199760437,-0.13466402888298035,0.13906329870224,-0.19155380129814148,0.12071400880813599,-0.13259926438331604,0.11163681745529175,-0.1091185212135315,0.08476114273071289,-0.1513771414756775,0.10187748074531555,-0.1976945996284485,0.082186758518219,-0.11844831705093384,0.07984960079193115,-0.11461424827575684,0.04868754744529724,-0.16117894649505615,0.06391063332557678,-0.1964341700077057,0.05036801099777222,-0.12593162059783936,0.04941892623901367,-0.12300583720207214,0.011538058519363403,-0.16689753532409668,0.023879557847976685,-0.19791188836097717,0.021011054515838623,-0.14914646744728088,0.01780068874359131,-0.13720613718032837,A
0.0,0.0,0.06550514698028564,-0.004852294921875,0.1292598843574524,-0.04111689329147339,0.1833002269268036,-0.07208168506622314,0.22151079773902893,-0.07790237665176392,0.1278364062309265,-0.13663029670715332,0.1449892222881317,-0.19126927852630615,0.1229904294013977,-0.13066521286964417,0.1140366792678833,-0.11000341176986694,0.09063130617141724,-0.15469452738761902,0.10738754272460938,-0.20007860660552979,0.08807921409606934,-0.12189173698425293,0.08660709857940674,-0.11945056915283203,0.05235901474952698,-0.16435015201568604,0.066517174243927,-0.19912755489349365,0.053983330726623535,-0.12908631563186646,0.052652180194854736,-0.1254597008228302,0.014663875102996826,-0.16933917999267578,0.025791406631469727,-0.19877910614013672,0.0255068838596344,-0.14849337935447693,0.02292659878730774,-0.13727039098739624,A
0.0,0.0,0.06679898500442505,-0.005384504795074463,0.13123184442520142,-0.04026299715042114,0.18570572137832642,-0.06959319114685059,0.2242337465286255,-0.07501941919326782,0.1316196322441101,-0.1356278359889984,0.1498788595199585,-0.1907978355884552,0.12659233808517456,-0.13046300411224365,0.117526113986969,-0.10964101552963257,0.09477904438972473,-0.1547732949256897,0.11214017868041992,-0.20044943690299988,0.09162023663520813,-0.12316730618476868,0.0900140106678009,-0.11936849355697632,0.05656656622886658,-0.16520267724990845,0.07115864753723145,-0.20069530606269836,0.05737915635108948,-0.1308385729789734,0.05630677938461304,-0.1256386637687683,0.019125640392303467,-0.17022040486335754,0.03012564778327942,-0.2002112865447998,0.02917766571044922,-0.14883869886398315,0.02690473198890686,-0.13673332333564758,A
0.0,0.0,0.06823113560676575,-0.007407724857330322,0.13189369440078735,-0.044381678104400635,0.18389177322387695,-0.07403534650802612,0.220231294631958,-0.07795065641403198,0.129164457321167,-0.1412104368209839,0.15051579475402832,-0.197992742061615,0.12703430652618408,-0.13449829816818237,0.11698055267333984,-0.11302834749221802,0.09263220429420471,-0.15960246324539185,0.11162793636322021,-0.20521211624145508,0.09058204293251038,-0.12581583857536316,0.08739593625068665,-0.12187555432319641,0.05547291040420532,-0.16895568370819092,0.07209798693656921,-0.20645275712013245,0.057623982429504395,-0.13456591963768005,0.05469968914985657,-0.12767601013183594,0.01853412389755249,-0.173338383436203,0.030705362558364868,-0.2066560983657837,0.029807478189468384,-0.15529799461364746,0.026453495025634766,-0.14210599660873413,A
0.0,0.0,0.06808066368103027,-0.007784843444824219,0.12877768278121948,-0.04445850849151611,0.1810634732246399,-0.07473224401473999,0.2180076241493225,-0.07674133777618408,0.1250569224357605,-0.14158844947814941,0.14646810293197632,-0.19757145643234253,0.12412628531455994,-0.1351257860660553,0.11436289548873901,-0.11319959163665771,0.08878821134567261,-0.1583644449710846,0.10685127973556519,-0.2044592797756195,0.0870043933391571,-0.12546095252037048,0.08352679014205933,-0.1178644597530365,0.05135011672973633,-0.1675458550453186,0.06814110279083252,-0.2043466567993164,0.05360448360443115,-0.13423240184783936,0.05025365948677063,-0.12744003534317017,0.01390773057937622,-0.17157956957817078,0.027717769145965576,-0.2040356695652008,0.02617335319519043,-0.15381699800491333,0.022152841091156006,-0.14049988985061646,A
0.0,0.0,0.06436014175415039,-0.004859864711761475,0.13066253066062927,-0.04725271463394165,0.18498629331588745,-0.08010083436965942,0.22417736053466797,-0.0830223560333252,0.12138459086418152,-0.14410355687141418,0.1365283727645874,-0.20470184087753296,0.1173643171787262,-0.14259690046310425,0.11398792266845703,-0.1184878945350647,0.08513820171356201,-0.15904423594474792,0.09711605310440063,-0.20648851990699768,0.07885745167732239,-0.1287125051021576,0.08171883225440979,-0.12207737565040588,0.04818946123123169,-0.16688910126686096,0.058266252279281616,-0.20191124081611633,0.0462932288646698,-0.1328374445438385,0.05054566264152527,-0.12774842977523804,0.011371314525604248,-0.17057552933692932,0.019124478101730347,-0.2010517418384552,0.01604965329170227,-0.15270644426345825,0.016278982162475586,-0.13761740922927856,A
0.0,0.0,0.06236952543258667,-0.006176888942718506,0.1247968077659607,-0.05238562822341919,0.17646998167037964,-0.08782494068145752,0.2158472239971161,-0.08901113271713257,0.116212397813797,-0.1477845013141632,0.1290433406829834,-0.20735278725624084,0.11067280173301697,-0.14391639828681946,0.10714426636695862,-0.12131428718566895,0.07943522930145264,-0.1606796681880951,0.0883927047252655,-0.2075967788696289,0.07301303744316101,-0.12786325812339783,0.0755707323551178,-0.1236886978149414,0.04242563247680664,-0.16755521297454834,0.05097687244415283,-0.20606094598770142,0.040432095527648926,-0.13391220569610596,0.04344165325164795,-0.12938284873962402,0.004777729511260986,-0.17189282178878784,0.011329710483551025,-0.20301222801208496,0.009493589401245117,-0.15153667330741882,0.009682416915893555,-0.13730937242507935,A
0.0,0.0,0.06190034747123718,-0.01439279317855835,0.11913788318634033,-0.05834758281707764,0.169977605342865,-0.09380978345870972,0.20790669322013855,-0.09798914194107056,0.10847672820091248,-0.15408656001091003,0.1198681890964508,-0.2120167315006256,0.1052299439907074,-0.14924609661102295,0.10049480199813843,-0.128130704164505,0.07038888335227966,-0.16344642639160156,0.08077824115753174,-0.21042218804359436,0.06887385249137878,-0.12973156571388245,0.07004976272583008,-0.12859293818473816,0.033272743225097656,-0.16793951392173767,0.04433354735374451,-0.20843809843063354,0.03697812557220459,-0.13554295897483826,0.03784990310668945,-0.13113003969192505,-0.0035040974617004395,-0.16829457879066467,0.0037682950496673584,-0.20092806220054626,0.006726503372192383,-0.15072008967399597,0.006119489669799805,-0.13639980554580688,A
0.0,0.0,0.060233116149902344,-0.01035386323928833,0.11663401126861572,-0.05954653024673462,0.16472148895263672,-0.0964277982711792,0.20151346921920776,-0.09862649440765381,0.10527652502059937,-0.1547049880027771,0.11482393741607666,-0.21498867869377136,0.10048621892929077,-0.1495022475719452,0.09562832117080688,-0.12694910168647766,0.06830304861068726,-0.16307294368743896,0.07596054673194885,-0.21170514822006226,0.06550377607345581,-0.12983259558677673,0.0672939121723175,-0.12773790955543518,0.03156521916389465,-0.16617941856384277,0.03945416212081909,-0.20691770315170288,0.033862948417663574,-0.1342518925666809,0.03544613718986511,-0.1303970217704773,-0.005393266677856445,-0.16653266549110413,0.00018984079360961914,-0.19979232549667358,0.0032289326190948486,-0.15054753422737122,0.003442317247390747,-0.1367442011833191,A
0.0,0.0,0.06022226810455322,-0.01343470811843872,0.11715781688690186,-0.05928999185562134,0.16585761308670044,-0.09420633316040039,0.20409664511680603,-0.09566670656204224,0.10687237977981567,-0.155925452709198,0.1135232150554657,-0.21420305967330933,0.0996394157409668,-0.15037855505943298,0.0976305902004242,-0.1279599368572235,0.06994637846946716,-0.1643919050693512,0.07513907551765442,-0.21119999885559082,0.06563809514045715,-0.13256385922431946,0.06896990537643433,-0.1274818480014801,0.033400923013687134,-0.16681602597236633,0.0394289493560791,-0.20666640996932983,0.0339985191822052,-0.1368226408958435,0.036855071783065796,-0.1304660141468048,-0.0029800236225128174,-0.1660294532775879,0.0012722909450531006,-0.19961389899253845,0.003848940134048462,-0.15141087770462036,0.005334764719009399,-0.1359492540359497,A
0.0,0.0,0.06206291913986206,-0.01232767105102539,0.11918878555297852,-0.05385088920593262,0.16841351985931396,-0.08577990531921387,0.20502984523773193,-0.08656799793243408,0.10857051610946655,-0.14756101369857788,0.11788862943649292,-0.20594942569732666,0.1030825674533844,-0.14519304037094116,0.099662184715271,-0.12207728624343872,0.0732026994228363,-0.15855637192726135,0.08191192150115967,-0.20518052577972412,0.0689331591129303,-0.12828874588012695,0.07037949562072754,-0.12444418668746948,0.037077099084854126,-0.16349762678146362,0.046767860651016235,-0.20113903284072876,0.039642274379730225,-0.13261571526527405,0.040703147649765015,-0.12649625539779663,0.0006319880485534668,-0.1628609001636505,0.008439749479293823,-0.198199063539505,0.010352343320846558,-0.15193557739257812,0.009342432022094727,-0.13471153378486633,A
0.0,0.0,0.0613555908203125,-0.010350227355957031,0.11791881918907166,-0.051663994789123535,0.167350172996521,-0.0833662748336792,0.20470166206359863,-0.08549296855926514,0.10705018043518066,-0.14727044105529785,0.11870336532592773,-0.20297473669052124,0.10377830266952515,-0.1425977349281311,0.09855043888092041,-0.12224411964416504,0.07155683636665344,-0.15808701515197754,0.08248382806777954,-0.2033611536026001,0.07091119885444641,-0.1280779242515564,0.07096734642982483,-0.12484890222549438,0.035731226205825806,-0.16183853149414062,0.046896159648895264,-0.1988256275653839,0.04012119770050049,-0.13217008113861084,0.039692580699920654,-0.12772077322006226,0.00015228986740112305,-0.16173863410949707,0.008619159460067749,-0.19370818138122559,0.011596888303756714,-0.14743342995643616,0.010644286870956421,-0.13347011804580688,A
0.0,0.0,0.06109687685966492,-0.011369526386260986,0.11796772480010986,-0.04906648397445679,0.16618859767913818,-0.07842862606048584,0.20051896572113037,-0.07916867733001709,0.10725891590118408,-0.14289087057113647,0.12378877401351929,-0.1935786008834839,0.10690188407897949,-0.13605773448944092,0.09842348098754883,-0.1142650842666626,0.07403451204299927,-0.15642932057380676,0.0890604555606842,-0.1966937780380249,0.07372346520423889,-0.1231992244720459,0.07018905878067017,-0.11915594339370728,0.03920808434486389,-0.16154375672340393,0.05333930253982544,-0.19415715336799622,0.04380127787590027,-0.12722855806350708,0.0401746928691864,-0.12208312749862671,0.0034884512424468994,-0.16078251600265503,0.016421854496002197,-0.19230201840400696,0.01725316047668457,-0.14594104886054993,0.012508571147918701,-0.13267332315444946,A
